Name: .\v_9_a12_r0_b0.dat
Resolution time:0.07208090000494849
Value:208
first value:224


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.055845499999122694
Value:208
first value:234


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.06104139999661129
Value:208
first value:234


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.06961140000203159
Value:208
first value:224


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.11010859999805689
Value:208
first value:224


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.07983489999605808
Value:208
first value:234


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.1122513999871444
Value:208
first value:222


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.15616359999694396
Value:208
first value:222


Name: .\v_9_a12_r0_b0.dat
Resolution time:0.14174589999311138
Value:208
first value:222


Name: .\Provided\4x4\v16_a24_r0_b1.dat
Resolution time:1.447120899989386
Value:944
first value:1118


Name: .\Provided\4x4\v16_a24_r0_b1.dat
Resolution time:2.949938999998267
Value:912
first value:1118


Name: .\Provided\4x4\v16_a24_r0_b1.dat
Resolution time:2.1794408000132535
Value:912
first value:1118


